No,Nama Peserta,Instansi,Pelatihan,Kelas,C1 Pre-Test (15%),C2 Praktik (35%),C3 Post-Test (20%),C4 Keaktifan (15%),C5 Sikap & Disiplin (15%)
1,Karina Dewi,RSUD Hasan Sadikin Bandung,BTCLS,BTCLS-FEB26,100,67,61,77,75
2,Bima Sakti,RS PKU Muhammadiyah Bandung,BTCLS,BTCLS-FEB26,74,68,66,94,65
3,Yuli Astuti,RSUD Cibabat Cimahi,BTCLS,BTCLS-FEB26,97,87,62,61,65
4,Arif Rahman,RSKIA Kota Bandung,BTCLS,BTCLS-FEB26,73,74,92,98,61
5,Dian Pratiwi,RS Borromeus Bandung,BTCLS,BTCLS-FEB26,95,72,94,86,74
6,Dewi Rahayu,RS Santo Yusup Bandung,BTCLS,BTCLS-FEB26,88,97,77,60,70
7,Rendi Kurniawan,RSUD Majalaya Bandung,BTCLS,BTCLS-FEB26,87,81,77,69,73
8,Siti Nurhaliza,RS Hermina Pasteur Bandung,BTCLS,BTCLS-FEB26,81,47,51,62,94
9,Ahmad Fauzi,RS Advent Bandung,BTCLS,BTCLS-FEB26,67,84,65,95,78
10,Rina Marlina,RSUD Ujungberung Bandung,BTCLS,BTCLS-FEB26,100,99,83,96,72
11,Hendra Gunawan,RS Immanuel Bandung,BTCLS,BTCLS-FEB26,64,62,74,78,65
12,Novia Sari,RSUD Soreang Bandung,BTCLS,BTCLS-FEB26,74,66,84,77,89
13,Bambang Supriyadi,RS Al-Islam Bandung,BTCLS,BTCLS-FEB26,83,46,48,64,70
14,Fitri Handayani,RSUD Lembang Bandung,BTCLS,BTCLS-FEB26,94,75,70,89,84
15,Dodi Permana,RS Muhammadiyah Bandung,BTCLS,BTCLS-FEB26,77,100,95,74,80
16,Lestari Wulandari,RSUD Sumedang,BTCLS,BTCLS-FEB26,63,74,62,80,85
17,Agus Santoso,RSUD Garut,BTCLS,BTCLS-FEB26,77,64,73,96,80
18,Mira Susanti,RSUD Tasikmalaya,BTCLS,BTCLS-FEB26,73,91,85,89,69
19,Wahyu Hidayat,RSUD Ciamis,BTCLS,BTCLS-FEB26,47,94,58,97,74
20,Sri Mulyani,RSUD Cirebon,BTCLS,BTCLS-FEB26,68,92,91,65,63
21,Irfan Hakim,RS Mitra Plumbon Cirebon,BTCLS,BTCLS-FEB26,67,69,100,70,87
22,Anisa Rahma,RSUD Waled Cirebon,BTCLS,BTCLS-FEB26,98,64,84,84,98
23,Teguh Prasetyo,RSUD Purwakarta,BTCLS,BTCLS-FEB26,89,93,76,95,60
24,Nurul Hidayah,RSUD Karawang,BTCLS,BTCLS-FEB26,67,94,81,51,40
